(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 2, 0, 275], 'reward': 0, 'action': None, 'done': False})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})


(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 165], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 213], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 259], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 261], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [30, 0, 12, 23, 12, 1, 1, 0, 0, 164], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [515, 0, 13, 23, 13, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [415, 0, 15, 23, 13, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [960, 0, 17, 23, 13, 1, 2, 1, 2, 687], 'reward': 3314, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 12, 1, 2, 1, 0, 228], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [360, 0, 14, 31, 14, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [210, 0, 16, 31, 14, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 16, 31, 14, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 31, 14, 1, 2, 3, 0, 480], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 31, 14, 1, 2, 4, 0, 548], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 31, 14, 1, 2, 5, 1, 589], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 31, 14, 1, 2, 5, 1, 640], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 31, 14, 1, 2, 5, 1, 707], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 16, 47, 14, 1, 2, 6, 1, 758], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 47, 14, 1, 2, 6, 1, 780], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 17, 47, 14, 1, 2, 6, 1, 826], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [360, 0, 19, 55, 15, 1, 2, 6, 2, 979], 'reward': 3022, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 193], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 238], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 1, 0, 310], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 331], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 39, 13, 1, 2, 2, 0, 357], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [145, 0, 15, 39, 15, 1, 2, 2, 0, 467], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [150, 0, 17, 39, 15, 1, 2, 2, 0, 469], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 280], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 302], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 13, 1, 2, 2, 0, 350], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [100, 0, 14, 31, 14, 1, 2, 2, 0, 441], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 31, 14, 1, 2, 2, 0, 442], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [595, 0, 18, 39, 14, 1, 2, 2, 2, 690], 'reward': 3311, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 12, 23, 12, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 12, 1, 2, 1, 0, 224], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 278], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 349], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [90, 0, 13, 31, 13, 1, 2, 3, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 31, 13, 1, 2, 3, 0, 439], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 31, 13, 1, 2, 3, 0, 512], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 15, 39, 13, 1, 2, 4, 0, 582], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 39, 13, 1, 2, 5, 1, 652], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 15, 39, 13, 1, 2, 6, 1, 728], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 39, 13, 1, 2, 7, 1, 794], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 39, 13, 1, 2, 8, 1, 843], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [335, 0, 17, 39, 13, 1, 2, 8, 2, 996], 'reward': 3005, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 190], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 233], 'reward': 0, 'action': None, 'done': False})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [530, 0, 12, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [430, 0, 14, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [930, 0, 16, 23, 12, 1, 2, 1, 2, 684], 'reward': 3317, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 31, 13, 1, 1, 0, 0, 227], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 13, 31, 13, 1, 1, 0, 0, 229], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [600, 0, 13, 23, 13, 1, 2, 1, 0, 462], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [500, 0, 15, 23, 13, 1, 2, 1, 0, 463], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [1040, 0, 17, 23, 13, 1, 2, 1, 2, 711], 'reward': 3290, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 144], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 15, 13, 1, 1, 0, 0, 146], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 276], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 348], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [85, 0, 13, 31, 13, 1, 2, 3, 0, 436], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 15, 31, 13, 1, 2, 3, 0, 446], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [535, 0, 17, 31, 13, 1, 2, 3, 2, 685], 'reward': 3316, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 12, 15, 12, 1, 1, 0, 0, 105], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 13, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 242], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [380, 0, 14, 23, 14, 1, 2, 2, 0, 447], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [330, 0, 16, 23, 14, 1, 2, 2, 0, 448], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [235, 0, 17, 23, 14, 1, 2, 2, 0, 449], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [650, 0, 19, 23, 15, 1, 2, 2, 2, 621], 'reward': 3380, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 2, 2, 0, 279], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 352], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 3, 0, 402], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 3, 0, 458], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 3, 0, 504], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 13, 1, 2, 3, 0, 554], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 55, 13, 1, 2, 3, 0, 626], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 63, 13, 1, 2, 4, 0, 671], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 63, 13, 1, 2, 4, 0, 745], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 71, 13, 1, 2, 5, 0, 791], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 71, 13, 1, 2, 5, 0, 839], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [345, 0, 17, 71, 13, 1, 2, 5, 2, 992], 'reward': 3009, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
