(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})
(2, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 223], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 13, 1, 2, 1, 0, 269], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 14, 1, 2, 1, 0, 319], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [260, 0, 14, 47, 14, 1, 2, 1, 0, 475], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [160, 0, 16, 47, 14, 1, 2, 1, 0, 476], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [10, 0, 16, 47, 14, 1, 2, 1, 0, 477], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 47, 14, 1, 2, 2, 0, 513], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [480, 0, 18, 55, 14, 1, 2, 2, 2, 724], 'reward': 3277, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [80, 0, 13, 23, 13, 1, 1, 0, 0, 184], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [585, 0, 13, 23, 13, 1, 2, 1, 0, 461], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [540, 0, 15, 23, 13, 1, 2, 1, 0, 462], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [440, 0, 16, 23, 13, 1, 2, 1, 0, 463], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [340, 0, 16, 23, 13, 1, 2, 1, 0, 464], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [890, 0, 18, 31, 14, 1, 2, 1, 2, 710], 'reward': 3291, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 23, 12, 1, 1, 0, 0, 174], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 2, 0, 328], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 31, 12, 1, 2, 3, 0, 355], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 31, 12, 1, 2, 3, 0, 382], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [20, 0, 14, 31, 13, 1, 2, 3, 0, 441], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 31, 14, 1, 2, 3, 0, 500], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 16, 31, 14, 1, 2, 4, 0, 521], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 17, 31, 14, 1, 2, 4, 0, 566], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 17, 31, 14, 1, 2, 4, 0, 568], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 14, 15, 13, 1, 1, 0, 0, 174], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [525, 0, 12, 23, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [435, 0, 14, 23, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [385, 0, 14, 23, 12, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [285, 0, 15, 23, 12, 1, 2, 1, 0, 441], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [800, 0, 17, 31, 13, 1, 2, 1, 2, 687], 'reward': 3314, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [520, 0, 12, 23, 12, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [420, 0, 14, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [920, 0, 16, 23, 12, 1, 2, 1, 2, 683], 'reward': 3318, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 12, 1, 1, 0, 0, 104], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [15, 0, 12, 23, 12, 1, 1, 0, 0, 159], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 254], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 276], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 14, 1, 2, 1, 0, 349], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 14, 1, 2, 2, 0, 391], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 14, 1, 2, 2, 0, 436], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 39, 14, 1, 2, 2, 0, 461], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 15, 39, 14, 1, 2, 2, 0, 463], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [40, 0, 14, 23, 14, 1, 1, 0, 0, 185], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [575, 0, 14, 23, 14, 1, 2, 1, 0, 461], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [430, 0, 16, 23, 14, 1, 2, 1, 0, 462], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [330, 0, 16, 23, 14, 1, 2, 1, 0, 463], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [910, 0, 18, 23, 14, 1, 2, 2, 2, 710], 'reward': 3291, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 150], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 1, 0, 0, 242], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [570, 0, 15, 31, 15, 1, 2, 1, 0, 519], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [585, 0, 17, 31, 15, 1, 2, 1, 0, 521], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 193], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 23, 14, 1, 1, 0, 0, 234], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 14, 1, 1, 0, 0, 301], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [560, 0, 14, 47, 14, 1, 2, 1, 0, 575], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [510, 0, 16, 47, 14, 1, 2, 1, 0, 576], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [410, 0, 17, 47, 14, 1, 2, 1, 0, 577], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [1025, 0, 19, 47, 15, 1, 2, 1, 2, 824], 'reward': 3177, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [90, 0, 13, 23, 13, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 216], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 240], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [415, 0, 14, 23, 14, 1, 2, 2, 0, 468], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [265, 0, 16, 23, 14, 1, 2, 2, 0, 469], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [165, 0, 16, 23, 14, 1, 2, 2, 0, 470], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [450, 0, 18, 23, 14, 1, 2, 3, 2, 591], 'reward': 3410, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [370, 0, 12, 23, 12, 1, 2, 2, 0, 440], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [275, 0, 14, 23, 12, 1, 2, 2, 0, 441], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [570, 0, 16, 23, 12, 1, 2, 2, 2, 582], 'reward': 3419, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 146], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 148], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 174], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 1, 0, 0, 254], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 297], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 322], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 39, 13, 1, 2, 1, 0, 351], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 39, 14, 1, 2, 1, 0, 392], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 47, 15, 1, 2, 1, 0, 461], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 15, 47, 15, 1, 2, 2, 0, 508], 'reward': 0, 'action': None, 'done': False})
