(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 231], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [395, 0, 15, 31, 15, 1, 2, 2, 0, 503], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [355, 0, 17, 31, 15, 1, 2, 2, 0, 504], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [255, 0, 18, 31, 15, 1, 2, 2, 0, 505], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [690, 0, 20, 31, 16, 1, 2, 2, 2, 678], 'reward': 25.028120181337815, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [10, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [10, 0, 15, 23, 15, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [425, 0, 15, 31, 15, 1, 2, 2, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [325, 0, 17, 31, 15, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [735, 0, 19, 31, 15, 1, 2, 2, 2, 672], 'reward': 26.575772699873966, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 3, 0, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [550, 0, 15, 31, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [505, 0, 17, 31, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [360, 0, 18, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [265, 0, 18, 31, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [890, 0, 20, 31, 16, 1, 2, 2, 2, 758], 'reward': 11.245859314881844, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [565, 0, 15, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [525, 0, 17, 31, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [425, 0, 18, 31, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1055, 0, 20, 31, 16, 1, 2, 1, 2, 760], 'reward': 11.023176380641601, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 3, 2, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [560, 0, 15, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [415, 0, 17, 31, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [365, 0, 17, 31, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [265, 0, 18, 31, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [890, 0, 20, 31, 16, 1, 2, 2, 2, 760], 'reward': 11.023176380641601, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [90, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [565, 0, 15, 31, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [415, 0, 17, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [325, 0, 17, 31, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [945, 0, 19, 31, 15, 1, 2, 2, 2, 759], 'reward': 11.133961145065307, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [565, 0, 15, 31, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [465, 0, 17, 31, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1090, 0, 19, 31, 15, 1, 2, 1, 2, 763], 'reward': 10.697392284111054, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 0, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 252], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 2, 0, 275], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 2, 0, 316], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [380, 0, 16, 31, 16, 1, 2, 2, 0, 506], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [280, 0, 18, 31, 16, 1, 2, 2, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [595, 0, 20, 31, 16, 1, 2, 2, 2, 626], 'reward': 42.09799016499691, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 0, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 2, 0, 281], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [480, 0, 16, 23, 16, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [380, 0, 18, 23, 16, 1, 2, 2, 0, 515], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [285, 0, 18, 23, 16, 1, 2, 2, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [575, 0, 20, 31, 16, 1, 2, 2, 2, 631], 'reward': 40.044846957286715, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 252], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [5, 0, 15, 23, 15, 1, 2, 2, 0, 275], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [520, 0, 16, 23, 16, 1, 2, 2, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [425, 0, 18, 23, 16, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [720, 0, 20, 23, 16, 1, 2, 2, 2, 621], 'reward': 44.25640027598337, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 1, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 122], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 253], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [5, 0, 15, 23, 15, 1, 2, 2, 0, 297], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 2, 0, 320], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [395, 0, 16, 31, 16, 1, 2, 2, 0, 519], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [310, 0, 18, 31, 16, 1, 2, 2, 0, 520], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [610, 0, 20, 31, 16, 1, 2, 2, 2, 637], 'reward': 37.712816617181744, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 1, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 256], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 2, 0, 301], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [420, 0, 15, 31, 15, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [375, 0, 17, 31, 15, 1, 2, 2, 0, 515], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [280, 0, 18, 31, 15, 1, 2, 2, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [555, 0, 20, 31, 16, 1, 2, 2, 2, 628], 'reward': 41.2643941086108, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [105, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 255], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [5, 0, 15, 23, 15, 1, 2, 2, 0, 302], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [410, 0, 15, 31, 15, 1, 2, 2, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [310, 0, 17, 31, 15, 1, 2, 2, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [585, 0, 19, 31, 15, 1, 2, 2, 2, 629], 'reward': 40.85380652699027, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 3, 0, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [510, 0, 15, 23, 15, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [465, 0, 17, 23, 15, 1, 2, 2, 0, 512], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [365, 0, 18, 23, 15, 1, 2, 2, 0, 513], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [265, 0, 18, 23, 15, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [545, 0, 20, 31, 16, 1, 2, 2, 2, 627], 'reward': 41.679108164029294, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 255], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [525, 0, 15, 23, 15, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [475, 0, 17, 23, 15, 1, 2, 2, 0, 515], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [385, 0, 18, 23, 15, 1, 2, 2, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [670, 0, 20, 23, 16, 1, 2, 2, 2, 629], 'reward': 40.85380652699027, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 3, 1, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [510, 0, 15, 23, 15, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [415, 0, 17, 23, 15, 1, 2, 2, 0, 512], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [365, 0, 17, 23, 15, 1, 2, 2, 0, 513], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [265, 0, 18, 23, 15, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [545, 0, 20, 23, 16, 1, 2, 2, 2, 628], 'reward': 41.2643941086108, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 252], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [550, 0, 15, 23, 15, 1, 2, 2, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [455, 0, 17, 23, 15, 1, 2, 2, 0, 511], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [360, 0, 17, 23, 15, 1, 2, 2, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [630, 0, 19, 23, 15, 1, 2, 2, 2, 620], 'reward': 44.701184493300836, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [520, 0, 15, 23, 15, 1, 2, 2, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [420, 0, 17, 23, 15, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [710, 0, 19, 23, 15, 1, 2, 2, 2, 631], 'reward': 40.044846957286715, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 0, 1, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [85, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [650, 0, 15, 23, 15, 1, 2, 1, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [605, 0, 17, 23, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [505, 0, 18, 23, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [355, 0, 18, 23, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [260, 0, 18, 23, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [875, 0, 20, 31, 16, 1, 2, 2, 2, 756], 'reward': 11.473040742794833, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 0, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [85, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [650, 0, 15, 23, 15, 1, 2, 1, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [605, 0, 17, 23, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [505, 0, 18, 23, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [405, 0, 18, 23, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1045, 0, 20, 31, 16, 1, 2, 1, 2, 756], 'reward': 11.473040742794833, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 0, 2, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [680, 0, 15, 23, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [630, 0, 17, 23, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [485, 0, 18, 23, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [385, 0, 18, 23, 15, 1, 2, 1, 0, 517], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [285, 0, 18, 23, 15, 1, 2, 1, 0, 518], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [925, 0, 20, 31, 16, 1, 2, 2, 2, 763], 'reward': 10.697392284111054, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 0, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
