(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 31, 13, 1, 2, 1, 0, 227], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [460, 0, 14, 31, 14, 1, 2, 1, 0, 478], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [310, 0, 16, 31, 14, 1, 2, 1, 0, 479], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [270, 0, 16, 31, 14, 1, 2, 1, 0, 480], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [175, 0, 17, 31, 14, 1, 2, 1, 0, 481], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [770, 0, 19, 31, 15, 1, 2, 2, 2, 727], 'reward': 3274, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [10, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [380, 0, 12, 23, 12, 1, 2, 2, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [230, 0, 14, 23, 12, 1, 2, 2, 0, 439], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [130, 0, 14, 23, 12, 1, 2, 2, 0, 440], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [30, 0, 14, 23, 12, 1, 2, 2, 0, 441], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5955, 0, 12, 8, 12, 0, 1, 0, 0, 3320], 'reward': 681, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 31, 12, 1, 1, 0, 0, 228], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 31, 12, 1, 2, 1, 0, 254], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 12, 1, 2, 1, 0, 308], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [315, 0, 13, 47, 13, 1, 2, 1, 0, 501], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [215, 0, 15, 47, 13, 1, 2, 1, 0, 502], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [770, 0, 17, 47, 13, 1, 2, 1, 2, 750], 'reward': 3251, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [100, 0, 14, 23, 14, 1, 1, 0, 0, 212], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 23, 14, 1, 1, 0, 0, 213], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 232], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 14, 1, 2, 1, 0, 298], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 31, 15, 1, 2, 2, 0, 347], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [15, 0, 15, 31, 15, 1, 2, 2, 0, 390], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [15, 0, 15, 31, 15, 1, 2, 2, 0, 392], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [370, 0, 12, 23, 12, 1, 2, 2, 0, 435], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [225, 0, 14, 23, 12, 1, 2, 2, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [130, 0, 14, 23, 12, 1, 2, 2, 0, 437], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [30, 0, 14, 23, 12, 1, 2, 2, 0, 438], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [4355, 0, 20, 31, 12, 1, 2, 2, 2, 2742], 'reward': 1259, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [385, 0, 12, 23, 12, 1, 2, 2, 0, 444], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [235, 0, 14, 23, 12, 1, 2, 2, 0, 445], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [145, 0, 14, 23, 12, 1, 2, 2, 0, 446], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [45, 0, 14, 23, 12, 1, 2, 2, 0, 447], 'reward': 0, 'action': None, 'done': False})
(9, {'state': [2315, 0, 14, 31, 12, 1, 2, 3, 1, 1520], 'reward': 0, 'action': None, 'done': True})

